locality_symbol,valid_votes,Right,Center_Left,Haredi,Arab,Other,total_main_blocks,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,Other_raw_pct,election_locality_name,target_election,year
874,13349,9013.0,2019.0,1995.0,16.0,306.0,13043.0,69.10220041401519,15.479567584144752,15.295560837230699,0.12267116460936901,2.2923065398157165,מגדל העמק,Knesset_21,2019
877,473,11.0,455.0,0.0,1.0,6.0,467.0,2.355460385438972,97.4304068522484,0.0,0.21413276231263384,1.2684989429175475,בית חירות,Knesset_21,2019
880,821,305.0,458.0,38.0,2.0,18.0,803.0,37.98256537982566,57.03611457036114,4.732254047322541,0.24906600249066002,2.192448233861145,עין שריד,Knesset_21,2019
885,284,16.0,254.0,0.0,2.0,12.0,272.0,5.88235294117647,93.38235294117648,0.0,0.7352941176470588,4.225352112676056,שדה בוקר,Knesset_21,2019
888,445,99.0,332.0,1.0,1.0,12.0,433.0,22.863741339491916,76.6743648960739,0.23094688221709006,0.23094688221709006,2.696629213483146,"כפר הרי""ף",Knesset_21,2019
889,162,97.0,49.0,9.0,0.0,7.0,155.0,62.58064516129033,31.61290322580645,5.806451612903226,0.0,4.320987654320987,כפר חסידים ב',Knesset_21,2019
892,363,238.0,57.0,46.0,0.0,22.0,341.0,69.79472140762464,16.715542521994134,13.48973607038123,0.0,6.0606060606060606,עבדון,Knesset_21,2019
913,1593,78.0,706.0,17.0,743.0,49.0,1544.0,5.051813471502591,45.72538860103627,1.1010362694300517,48.12176165803109,3.0759573132454485,שבלי - אום אל-גנם,Knesset_21,2019
916,201,83.0,110.0,0.0,0.0,8.0,193.0,43.005181347150256,56.994818652849744,0.0,0.0,3.9800995024875623,ישע,Knesset_21,2019
917,664,73.0,573.0,2.0,1.0,15.0,649.0,11.248073959938367,88.28967642526965,0.30816640986132515,0.15408320493066258,2.2590361445783134,עצמון שגב,Knesset_21,2019
919,395,88.0,275.0,8.0,2.0,22.0,373.0,23.59249329758713,73.7265415549598,2.1447721179624666,0.5361930294906166,5.5696202531645564,גבעת ישעיהו,Knesset_21,2019
921,11,2.0,6.0,3.0,0.0,0.0,11.0,18.181818181818183,54.54545454545454,27.27272727272727,0.0,0.0,שער מנשה,Knesset_21,2019
922,5226,562.0,98.0,4553.0,0.0,13.0,5213.0,10.78074045655093,1.8799155956263187,87.33934394782275,0.0,0.24875621890547264,רכסים,Knesset_21,2019
939,2936,13.0,53.0,9.0,2828.0,33.0,2903.0,0.44781260764726144,1.8256975542542198,0.3100241129865656,97.41646572511196,1.1239782016348774,מסעודין אל-עזאזמה,Knesset_21,2019
942,47,1.0,11.0,0.0,35.0,0.0,47.0,2.127659574468085,23.404255319148938,0.0,74.46808510638297,0.0,סואעד (חמרייה),Knesset_21,2019
944,1629,90.0,652.0,95.0,744.0,48.0,1581.0,5.692599620493358,41.23972169512967,6.008855154965212,47.05882352941176,2.9465930018416207,בסמת טבעון,Knesset_21,2019
956,352,11.0,53.0,0.0,285.0,3.0,349.0,3.151862464183381,15.18624641833811,0.0,81.66189111747852,0.8522727272727272,הוזייל (שבט),Knesset_21,2019
957,119,0.0,38.0,0.0,81.0,0.0,119.0,0.0,31.932773109243694,0.0,68.0672268907563,0.0,עוקבי (בנו עוקבה),Knesset_21,2019
958,12,0.0,6.0,0.0,5.0,1.0,11.0,0.0,54.54545454545454,0.0,45.45454545454545,8.333333333333332,אבו עבדון (שבט),Knesset_21,2019
960,48,3.0,12.0,1.0,31.0,1.0,47.0,6.382978723404255,25.53191489361702,2.127659574468085,65.95744680851064,2.083333333333333,אסד (שבט),Knesset_21,2019
961,1116,15.0,58.0,6.0,1025.0,12.0,1104.0,1.358695652173913,5.253623188405797,0.5434782608695652,92.84420289855072,1.0752688172043012,אבו רוקייק (שבט),Knesset_21,2019
962,1293,89.0,713.0,23.0,416.0,52.0,1241.0,7.17163577759871,57.45366639806607,1.8533440773569703,33.52135374697824,4.021655065738592,טובא-זנגריה,Knesset_21,2019
963,943,14.0,46.0,4.0,849.0,30.0,913.0,1.5334063526834611,5.038335158817087,0.43811610076670315,92.99014238773275,3.1813361611876987,אעצם (שבט),Knesset_21,2019
964,166,9.0,20.0,0.0,128.0,9.0,157.0,5.7324840764331215,12.738853503184714,0.0,81.52866242038218,5.421686746987952,קודייראת א-צאנע(שבט),Knesset_21,2019
965,225,4.0,42.0,1.0,169.0,9.0,216.0,1.8518518518518516,19.444444444444446,0.4629629629629629,78.24074074074075,4.0,אטרש (שבט),Knesset_21,2019
966,753,18.0,120.0,4.0,587.0,24.0,729.0,2.4691358024691357,16.46090534979424,0.5486968449931412,80.52126200274348,3.187250996015936,אבו רובייעה (שבט),Knesset_21,2019
967,270,7.0,65.0,0.0,188.0,10.0,260.0,2.6923076923076925,25.0,0.0,72.3076923076923,3.7037037037037033,אבו ג'ווייעד (שבט),Knesset_21,2019
968,629,15.0,123.0,2.0,467.0,22.0,607.0,2.471169686985173,20.263591433278417,0.3294892915980231,76.93574958813838,3.4976152623211445,אבו קורינאת (שבט),Knesset_21,2019
969,5,1.0,2.0,0.0,2.0,0.0,5.0,20.0,40.0,0.0,40.0,0.0,עטאוונה (שבט),Knesset_21,2019
970,26,2.0,12.0,1.0,11.0,0.0,26.0,7.6923076923076925,46.15384615384615,3.8461538461538463,42.30769230769231,0.0,תראבין א-צאנע (שבט),Knesset_21,2019
972,64,6.0,2.0,1.0,52.0,3.0,61.0,9.836065573770492,3.278688524590164,1.639344262295082,85.24590163934425,4.6875,קוואעין (שבט),Knesset_21,2019
975,1859,132.0,1198.0,15.0,424.0,90.0,1769.0,7.46184284906727,67.72187676653476,0.8479366873940078,23.96834369700396,4.8413125336202265,זרזיר,Knesset_21,2019
976,152,7.0,66.0,5.0,42.0,32.0,120.0,5.833333333333333,55.00000000000001,4.166666666666666,35.0,21.052631578947366,ג'נאביב (שבט),Knesset_21,2019
978,1525,127.0,759.0,4.0,514.0,121.0,1404.0,9.045584045584047,54.059829059829056,0.2849002849002849,36.60968660968661,7.9344262295081975,כעביה-טבאש-חג'אג'רה,Knesset_21,2019
990,155,3.0,17.0,39.0,93.0,3.0,152.0,1.9736842105263157,11.18421052631579,25.657894736842106,61.18421052631579,1.935483870967742,ראס עלי,Knesset_21,2019
993,412,31.0,128.0,8.0,227.0,18.0,394.0,7.868020304568528,32.48730964467005,2.030456852791878,57.61421319796954,4.368932038834951,חמאם,Knesset_21,2019
994,410,7.0,156.0,3.0,189.0,55.0,355.0,1.971830985915493,43.94366197183099,0.8450704225352111,53.239436619718305,13.414634146341465,מנשית זבדה,Knesset_21,2019
997,520,21.0,279.0,32.0,34.0,154.0,366.0,5.737704918032787,76.22950819672131,8.743169398907105,9.289617486338798,29.615384615384617,רומת הייב,Knesset_21,2019
998,1975,128.0,980.0,86.0,751.0,30.0,1945.0,6.580976863753213,50.38560411311054,4.42159383033419,38.61182519280206,1.5189873417721518,ביר אל-מכסור,Knesset_21,2019
1015,13846,6754.0,6140.0,538.0,26.0,388.0,13458.0,50.18576311487591,45.623421013523554,3.9976222321295882,0.19319363947094664,2.8022533583706486,מבשרת ציון,Knesset_21,2019
1020,9701,7179.0,1430.0,921.0,4.0,167.0,9534.0,75.29893014474513,14.99895112229914,9.660163624921333,0.04195510803440319,1.7214720131945158,אור עקיבא,Knesset_21,2019
1024,439,165.0,233.0,14.0,1.0,26.0,413.0,39.95157384987893,56.416464891041166,3.389830508474576,0.24213075060532688,5.922551252847381,חרוצים,Knesset_21,2019
1031,12760,9594.0,1684.0,1108.0,14.0,360.0,12400.0,77.37096774193549,13.580645161290322,8.935483870967742,0.11290322580645162,2.8213166144200628,שדרות,Knesset_21,2019
1034,11186,7901.0,1030.0,1975.0,20.0,260.0,10926.0,72.3137470254439,9.427054731832326,18.076148636280433,0.18304960644334614,2.3243339889147148,קרית מלאכי,Knesset_21,2019
1041,93,3.0,1.0,5.0,82.0,2.0,91.0,3.296703296703297,1.098901098901099,5.4945054945054945,90.10989010989012,2.1505376344086025,נצאצרה (שבט),Knesset_21,2019
1043,114,60.0,51.0,1.0,0.0,2.0,112.0,53.57142857142857,45.535714285714285,0.8928571428571428,0.0,1.7543859649122806,גיזו,Knesset_21,2019
1044,147,36.0,98.0,0.0,3.0,10.0,137.0,26.277372262773724,71.53284671532847,0.0,2.18978102189781,6.802721088435375,יעף,Knesset_21,2019
1045,167,115.0,37.0,10.0,1.0,4.0,163.0,70.5521472392638,22.699386503067483,6.134969325153374,0.6134969325153374,2.3952095808383236,שתולה,Knesset_21,2019
1046,186,93.0,82.0,2.0,1.0,8.0,178.0,52.24719101123596,46.06741573033708,1.1235955056179776,0.5617977528089888,4.301075268817205,אוהד,Knesset_21,2019
1047,212,179.0,11.0,20.0,0.0,2.0,210.0,85.23809523809524,5.238095238095238,9.523809523809524,0.0,0.9433962264150944,חזון,Knesset_21,2019
1050,1132,477.0,612.0,9.0,0.0,34.0,1098.0,43.44262295081967,55.73770491803278,0.819672131147541,0.0,3.0035335689045937,בית חשמונאי,Knesset_21,2019
1051,147,84.0,45.0,12.0,0.0,6.0,141.0,59.57446808510638,31.914893617021278,8.51063829787234,0.0,4.081632653061225,תלמי אליהו,Knesset_21,2019
1052,239,26.0,207.0,1.0,2.0,3.0,236.0,11.016949152542372,87.71186440677965,0.423728813559322,0.847457627118644,1.2552301255230125,קטורה,Knesset_21,2019
1054,2841,61.0,238.0,24.0,2477.0,41.0,2800.0,2.178571428571429,8.5,0.8571428571428572,88.46428571428572,1.4431538190777895,תל שבע,Knesset_21,2019
1057,22,13.0,7.0,1.0,0.0,1.0,21.0,61.904761904761905,33.33333333333333,4.761904761904762,0.0,4.545454545454546,נווה זוהר,Knesset_21,2019
1058,215,32.0,173.0,2.0,0.0,8.0,207.0,15.458937198067632,83.57487922705315,0.966183574879227,0.0,3.7209302325581395,שדה ניצן,Knesset_21,2019
1059,3324,68.0,320.0,32.0,2854.0,50.0,3274.0,2.0769700671960907,9.773976786805132,0.9773976786805132,87.17165546731826,1.5042117930204573,כסיפה,Knesset_21,2019
1060,1657,93.0,163.0,2.0,1378.0,21.0,1636.0,5.684596577017115,9.963325183374083,0.12224938875305623,84.22982885085575,1.2673506336753169,לקיה,Knesset_21,2019
1061,21301,13005.0,3923.0,646.0,3265.0,462.0,20839.0,62.40702528912136,18.825279523969478,3.0999568117472047,15.667738375161955,2.1689122576404865,נצרת עילית,Knesset_21,2019
1063,10611,6398.0,1844.0,630.0,1484.0,255.0,10356.0,61.780610274237155,17.80610274237157,6.08342989571263,14.32985708767864,2.40316652530393,מעלות-תרשיחא,Knesset_21,2019
1064,418,110.0,288.0,3.0,1.0,16.0,402.0,27.363184079601986,71.64179104477611,0.7462686567164178,0.24875621890547264,3.827751196172249,אמירים,Knesset_21,2019
1065,322,266.0,12.0,40.0,0.0,4.0,318.0,83.64779874213836,3.7735849056603774,12.578616352201259,0.0,1.2422360248447204,זמרת,Knesset_21,2019
1066,3801,2756.0,662.0,285.0,3.0,95.0,3706.0,74.36589314624933,17.862924986508368,7.690232056125203,0.08094981111710739,2.4993422783478034,"בני עי""ש",Knesset_21,2019
1067,252,217.0,14.0,14.0,0.0,7.0,245.0,88.57142857142857,5.714285714285714,5.714285714285714,0.0,2.7777777777777777,"דוב""ב",Knesset_21,2019
1068,194,53.0,128.0,0.0,0.0,13.0,181.0,29.2817679558011,70.71823204419888,0.0,0.0,6.701030927835052,אדמית,Knesset_21,2019
1069,497,80.0,398.0,1.0,0.0,18.0,479.0,16.701461377870565,83.08977035490605,0.20876826722338201,0.0,3.6217303822937628,רם-און,Knesset_21,2019
1070,442,244.0,166.0,17.0,3.0,12.0,430.0,56.74418604651162,38.604651162790695,3.953488372093023,0.6976744186046512,2.7149321266968327,אביעזר,Knesset_21,2019
1071,354,278.0,35.0,33.0,0.0,8.0,346.0,80.34682080924856,10.115606936416185,9.53757225433526,0.0,2.2598870056497176,נווה מיכאל,Knesset_21,2019
1072,275,106.0,156.0,1.0,0.0,12.0,263.0,40.3041825095057,59.31558935361216,0.38022813688212925,0.0,4.363636363636364,גן הדרום,Knesset_21,2019
1077,168,22.0,143.0,0.0,0.0,3.0,165.0,13.333333333333334,86.66666666666667,0.0,0.0,1.7857142857142856,גבעת שפירא,Knesset_21,2019
1079,199,78.0,101.0,14.0,2.0,4.0,195.0,40.0,51.7948717948718,7.179487179487179,1.0256410256410255,2.0100502512562812,צפרירים,Knesset_21,2019
1080,679,404.0,211.0,27.0,0.0,37.0,642.0,62.928348909657316,32.86604361370716,4.205607476635514,0.0,5.44918998527246,מבועים,Knesset_21,2019
1081,201,137.0,37.0,20.0,0.0,7.0,194.0,70.61855670103093,19.072164948453608,10.309278350515463,0.0,3.482587064676617,אבן מנחם,Knesset_21,2019
1082,887,729.0,20.0,123.0,9.0,6.0,881.0,82.74687854710557,2.2701475595913734,13.961407491486947,1.0215664018161181,0.6764374295377678,מעגלים,Knesset_21,2019
1083,262,246.0,3.0,8.0,0.0,5.0,257.0,95.71984435797665,1.1673151750972763,3.11284046692607,0.0,1.9083969465648856,תושיה,Knesset_21,2019
1084,165,50.0,104.0,1.0,1.0,9.0,156.0,32.05128205128205,66.66666666666666,0.641025641025641,0.641025641025641,5.454545454545454,בן שמן (כפר נוער),Knesset_21,2019
1085,67,35.0,31.0,0.0,0.0,1.0,66.0,53.03030303030303,46.96969696969697,0.0,0.0,1.4925373134328357,כרם שלום,Knesset_21,2019
1094,140,123.0,0.0,17.0,0.0,0.0,140.0,87.85714285714286,0.0,12.142857142857142,0.0,0.0,כרם יבנה (ישיבה),Knesset_21,2019
1095,341,311.0,22.0,6.0,0.0,2.0,339.0,91.74041297935102,6.489675516224189,1.7699115044247788,0.0,0.5865102639296188,כפר מימון,Knesset_21,2019
1098,1190,1043.0,51.0,88.0,0.0,8.0,1182.0,88.24027072758037,4.314720812182741,7.4450084602368864,0.0,0.6722689075630253,מרכז שפירא,Knesset_21,2019
1102,119,21.0,96.0,1.0,1.0,0.0,119.0,17.647058823529413,80.67226890756302,0.8403361344537815,0.8403361344537815,0.0,צוקי ים,Knesset_21,2019
1103,197,49.0,144.0,0.0,1.0,3.0,194.0,25.257731958762886,74.22680412371135,0.0,0.5154639175257731,1.5228426395939088,גני הדר,Knesset_21,2019
1104,185,140.0,26.0,10.0,0.0,9.0,176.0,79.54545454545455,14.772727272727273,5.681818181818182,0.0,4.864864864864865,פוריה - כפר עבודה,Knesset_21,2019
1105,694,539.0,92.0,36.0,1.0,26.0,668.0,80.688622754491,13.77245508982036,5.389221556886228,0.14970059880239522,3.7463976945244957,פוריה - נווה עובד,Knesset_21,2019
1108,208,147.0,46.0,6.0,0.0,9.0,199.0,73.86934673366834,23.115577889447238,3.015075376884422,0.0,4.326923076923077,אומן,Knesset_21,2019
1110,231,138.0,62.0,10.0,0.0,21.0,210.0,65.71428571428571,29.523809523809526,4.761904761904762,0.0,9.090909090909092,חבר,Knesset_21,2019
1112,479,35.0,430.0,0.0,7.0,7.0,472.0,7.415254237288135,91.10169491525424,0.0,1.4830508474576272,1.4613778705636742,יודפת,Knesset_21,2019
1113,4276,2068.0,1965.0,48.0,19.0,176.0,4100.0,50.4390243902439,47.92682926829268,1.170731707317073,0.46341463414634143,4.11599625818522,צור הדסה,Knesset_21,2019
1114,612,131.0,456.0,2.0,4.0,19.0,593.0,22.09106239460371,76.89713322091062,0.33726812816188867,0.6745362563237773,3.104575163398693,שריגים (לי-און),Knesset_21,2019
1115,245,207.0,1.0,35.0,0.0,2.0,243.0,85.18518518518519,0.411522633744856,14.40329218106996,0.0,0.8163265306122449,אביבים,Knesset_21,2019
1123,408,310.0,50.0,42.0,0.0,6.0,402.0,77.11442786069652,12.437810945273633,10.44776119402985,0.0,1.4705882352941175,אדרת,Knesset_21,2019
1124,147,29.0,113.0,0.0,0.0,5.0,142.0,20.422535211267608,79.5774647887324,0.0,0.0,3.4013605442176873,נאות הכיכר,Knesset_21,2019
1125,231,20.0,206.0,0.0,2.0,3.0,228.0,8.771929824561402,90.35087719298247,0.0,0.8771929824561403,1.2987012987012987,אלמגור,Knesset_21,2019
1126,164,20.0,140.0,0.0,0.0,4.0,160.0,12.5,87.5,0.0,0.0,2.4390243902439024,אילות,Knesset_21,2019
1127,297,171.0,85.0,2.0,0.0,39.0,258.0,66.27906976744185,32.945736434108525,0.7751937984496124,0.0,13.131313131313133,מעלה גלבוע,Knesset_21,2019
1128,205,15.0,182.0,0.0,2.0,6.0,199.0,7.537688442211055,91.4572864321608,0.0,1.0050251256281406,2.9268292682926833,מי עמי,Knesset_21,2019
1129,179,18.0,156.0,0.0,1.0,4.0,175.0,10.285714285714285,89.14285714285714,0.0,0.5714285714285714,2.2346368715083798,גרופית,Knesset_21,2019
1130,154,113.0,28.0,6.0,0.0,7.0,147.0,76.87074829931973,19.047619047619047,4.081632653061225,0.0,4.545454545454546,כפר רוזנואלד (זרעית),Knesset_21,2019
1132,322,39.0,267.0,0.0,0.0,16.0,306.0,12.745098039215685,87.25490196078431,0.0,0.0,4.968944099378882,שניר,Knesset_21,2019
1133,170,90.0,73.0,4.0,0.0,3.0,167.0,53.89221556886228,43.712574850299404,2.3952095808383236,0.0,1.7647058823529411,ורדון,Knesset_21,2019
1134,117,57.0,51.0,0.0,0.0,9.0,108.0,52.77777777777778,47.22222222222222,0.0,0.0,7.6923076923076925,יד השמונה,Knesset_21,2019
1136,328,181.0,125.0,11.0,0.0,11.0,317.0,57.09779179810725,39.43217665615142,3.4700315457413247,0.0,3.353658536585366,צוחר,Knesset_21,2019
1137,2384,313.0,21.0,2038.0,1.0,11.0,2373.0,13.190054782975135,0.8849557522123894,85.88284871470712,0.04214075010535188,0.4614093959731544,קרית יערים,Knesset_21,2019
1138,426,18.0,394.0,0.0,3.0,11.0,415.0,4.337349397590361,94.93975903614458,0.0,0.7228915662650602,2.5821596244131455,יעד,Knesset_21,2019
1139,24711,14855.0,7789.0,1195.0,232.0,640.0,24071.0,61.713264924598064,32.3584396161356,4.964480079764031,0.9638153795023056,2.5899397029662903,כרמיאל,Knesset_21,2019
1140,862,122.0,704.0,0.0,5.0,31.0,831.0,14.681107099879661,84.71720818291215,0.0,0.601684717208183,3.596287703016241,מדרשת בן גוריון,Knesset_21,2019
1141,120,88.0,12.0,17.0,0.0,3.0,117.0,75.21367521367522,10.256410256410255,14.529914529914532,0.0,2.5,מבוא מודיעים,Knesset_21,2019
1143,176,50.0,116.0,0.0,4.0,6.0,170.0,29.411764705882355,68.23529411764706,0.0,2.3529411764705883,3.4090909090909087,נס עמים,Knesset_21,2019
1145,285,23.0,0.0,262.0,0.0,0.0,285.0,8.070175438596491,0.0,91.9298245614035,0.0,0.0,אלומה,Knesset_21,2019
1146,278,219.0,52.0,0.0,0.0,7.0,271.0,80.81180811808119,19.18819188191882,0.0,0.0,2.5179856115107913,עלומים,Knesset_21,2019
1147,183,123.0,33.0,14.0,0.0,13.0,170.0,72.35294117647058,19.411764705882355,8.235294117647058,0.0,7.103825136612022,נטועה,Knesset_21,2019
1148,171,61.0,94.0,1.0,0.0,15.0,156.0,39.1025641025641,60.256410256410255,0.641025641025641,0.0,8.771929824561402,צור נתן,Knesset_21,2019
1149,492,202.0,246.0,21.0,0.0,23.0,469.0,43.070362473347544,52.45202558635395,4.477611940298507,0.0,4.67479674796748,עזר,Knesset_21,2019
1150,255,22.0,222.0,0.0,0.0,11.0,244.0,9.01639344262295,90.98360655737704,0.0,0.0,4.313725490196078,צופר,Knesset_21,2019
1151,275,18.0,252.0,0.0,0.0,5.0,270.0,6.666666666666667,93.33333333333333,0.0,0.0,1.8181818181818181,פארן,Knesset_21,2019
1152,291,114.0,153.0,1.0,0.0,23.0,268.0,42.53731343283582,57.08955223880597,0.3731343283582089,0.0,7.903780068728522,אשלים,Knesset_21,2019
1153,92,19.0,72.0,1.0,0.0,0.0,92.0,20.652173913043477,78.26086956521739,1.0869565217391304,0.0,0.0,כישור,Knesset_21,2019
1155,302,207.0,78.0,8.0,0.0,9.0,293.0,70.64846416382252,26.621160409556317,2.7303754266211606,0.0,2.980132450331126,מגן שאול,Knesset_21,2019
1156,148,1.0,139.0,0.0,3.0,5.0,143.0,0.6993006993006993,97.2027972027972,0.0,2.097902097902098,3.3783783783783785,סמר,Knesset_21,2019
1157,142,38.0,102.0,2.0,0.0,0.0,142.0,26.76056338028169,71.83098591549296,1.4084507042253522,0.0,0.0,אחווה,Knesset_21,2019
1158,117,24.0,89.0,0.0,1.0,3.0,114.0,21.052631578947366,78.0701754385965,0.0,0.8771929824561403,2.564102564102564,יהל,Knesset_21,2019
1160,481,64.0,396.0,1.0,4.0,16.0,465.0,13.763440860215054,85.16129032258064,0.21505376344086022,0.8602150537634409,3.3264033264033266,שכניה,Knesset_21,2019
1161,15952,241.0,1366.0,145.0,14031.0,169.0,15783.0,1.526959386681873,8.654881834885636,0.9187100044351517,88.89944877399734,1.0594282848545638,רהט,Knesset_21,2019
1162,322,286.0,25.0,2.0,0.0,9.0,313.0,91.3738019169329,7.987220447284344,0.6389776357827476,0.0,2.7950310559006213,בית רימון,Knesset_21,2019
1163,255,31.0,218.0,0.0,0.0,6.0,249.0,12.449799196787147,87.55020080321285,0.0,0.0,2.3529411764705883,מורן,Knesset_21,2019
1165,392,72.0,305.0,3.0,0.0,12.0,380.0,18.947368421052634,80.26315789473685,0.7894736842105263,0.0,3.061224489795918,שילת,Knesset_21,2019
1166,152,45.0,99.0,4.0,0.0,4.0,148.0,30.405405405405407,66.8918918918919,2.7027027027027026,0.0,2.631578947368421,כפר רות,Knesset_21,2019
1167,3145,1015.0,2015.0,33.0,9.0,73.0,3072.0,33.04036458333333,65.59244791666666,1.07421875,0.29296875,2.3211446740858506,קיסריה,Knesset_21,2019
1169,366,3.0,19.0,4.0,333.0,7.0,359.0,0.8356545961002786,5.2924791086350975,1.1142061281337048,92.75766016713092,1.912568306010929,הוואשלה (שבט),Knesset_21,2019
1170,145,14.0,37.0,38.0,52.0,4.0,141.0,9.929078014184398,26.24113475177305,26.95035460992908,36.87943262411347,2.7586206896551726,סייד (שבט),Knesset_21,2019
1171,358,53.0,296.0,1.0,0.0,8.0,350.0,15.142857142857144,84.57142857142857,0.2857142857142857,0.0,2.2346368715083798,לוטם,Knesset_21,2019
1172,246,17.0,215.0,0.0,7.0,7.0,239.0,7.112970711297072,89.9581589958159,0.0,2.928870292887029,2.8455284552845526,תובל,Knesset_21,2019
1173,90,56.0,22.0,7.0,0.0,5.0,85.0,65.88235294117646,25.882352941176475,8.235294117647058,0.0,5.555555555555555,לפידות,Knesset_21,2019
